Month,BD Coast ,Outer Coast ,Offshore
Jan,23.446,25.134,25.772
Feb,24.434,25.392,25.921
Mar,26.728,26.977,27.321
Apr,28.415,28.444,28.607
May,29.613,29.447,29.585
Jun,29.605,29.455,29.423
Jul,28.624,28.541,28.662
Aug,28.603,28.315,28.451
Sep,29.515,29.151,28.988
Oct,29.479,29.366,29.300
Nov,27.347,28.033,28.427
Dec,25.000,26.202,26.834
